"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"JJSF","J & J Snack Foods Corp.","163.35","$3.07B","1986","Consumer Non-Durables","Specialty Foods","https://www.nasdaq.com/symbol/jjsf",
"JPM","J P Morgan Chase & Co","110.19","$357.45B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm",
"JPM^A","J P Morgan Chase & Co","25.89","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^a",
"JPM^C","J P Morgan Chase & Co","27.07","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jpm^c",
"JPM^D","J P Morgan Chase & Co","26.76","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jpm^d",
"JPM^E","J P Morgan Chase & Co","25.92","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jpm^e",
"JPM^F","J P Morgan Chase & Co","25.67","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jpm^f",
"JPM^G","J P Morgan Chase & Co","26.01","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jpm^g",
"JPM^H","J P Morgan Chase & Co","26.04","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^h",
"JAX","J. Alexander&#39;s Holdings, Inc.","11","$161.65M","2015","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/jax",
"JILL","J. Jill, Inc.","1.68","$74.08M","2017","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/jill",
"MAYS","J. W. Mays, Inc.","35.48","$71.52M","n/a","Consumer Services","Building operators","https://www.nasdaq.com/symbol/mays",
"JBHT","J.B. Hunt Transport Services, Inc.","90.87","$9.88B","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/jbht",
"JCP","J.C. Penney Company, Inc. Holding Company","1.22","$385.97M","n/a","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/jcp",
"SJM","J.M. Smucker Company (The)","121.1","$13.77B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/sjm",
"JCOM","j2 Global, Inc.","87.89","$4.3B","1999","Technology","Telecommunications Equipment","https://www.nasdaq.com/symbol/jcom",
"JBL","Jabil Inc.","30.61","$4.68B","1993","Technology","Electrical Products","https://www.nasdaq.com/symbol/jbl",
"JKHY","Jack Henry & Associates, Inc.","138.62","$10.7B","1985","Technology","EDP Services","https://www.nasdaq.com/symbol/jkhy",
"JACK","Jack In The Box Inc.","85.36","$2.2B","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/jack",
"JEC","Jacobs Engineering Group Inc.","81.9","$11.19B","n/a","Basic Industries","Military/Government/Technical","https://www.nasdaq.com/symbol/jec",
"JAG","Jagged Peak Energy Inc.","8.3","$1.77B","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/jag",
"JAGX","Jaguar Health, Inc.","4.68","$7.15M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/jagx",
"JAKK","JAKKS Pacific, Inc.","0.67","$19.74M","1996","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/jakk",
"JHX","James Hardie Industries plc.","13.01","$5.75B","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/jhx",
"JRVR","James River Group Holdings, Ltd.","47","$1.42B","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/jrvr",
"JHG","Janus Henderson Group plc","21.75","$4.24B","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/jhg",
"JSML","Janus Henderson Small Cap Growth Alpha ETF","43.4613","$32.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jsml",
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","44.835","$83.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/jsmd",
"JOF","Japan Smaller Capitalization Fund Inc","8.35","$236.59M","1990","n/a","n/a","https://www.nasdaq.com/symbol/jof",
"JASN","Jason Industries, Inc.","0.735","$20.65M","2013","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/jasn",
"JASNW","Jason Industries, Inc.","0.0004","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","https://www.nasdaq.com/symbol/jasnw",
