"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"VFC","V.F. Corporation","88.61","$35.19B","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vfc",
"EGY","VAALCO Energy, Inc. ","1.57","$93.88M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/egy",
"VCNX","Vaccinex, Inc.","4.89","$56.13M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vcnx",
"MTN","Vail Resorts, Inc.","233.36","$9.38B","1997","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","13.71","$70.31B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/vale",
"VLRX","Valeritas Holdings, Inc.","2.85","$15.13M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vlrx",
"VLO","Valero Energy Corporation","79.75","$33.28B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/vlo",
"VHI","Valhi, Inc.","2.41","$817.44M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vhi",
"VALX","Validea Market Legends ETF","25.8799","$22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/valx",
"VLY","Valley National Bancorp","10.34","$3.43B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.7","$102.8M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","27.65","$127.19M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypp",
"VMI","Valmont Industries, Inc.","123.77","$2.71B","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/vmi",
"VALU","Value Line, Inc.","25.8","$249.51M","1983","Finance","Investment Managers","https://www.nasdaq.com/symbol/valu",
"VVV","Valvoline Inc.","19.1","$3.59B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/vvv",
"VNDA","Vanda Pharmaceuticals Inc.","14.2","$752.08M","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","127.07","$374.41M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbh",
"PPH","VanEck Vectors Pharmaceutical ETF","58.6287","$175.19M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pph",
"VWOB","Vanguard Emerging Markets Government Bond ETF","80.54","$1.35B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","59.29","$5.99B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vnqi",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","89.66","$25.22B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcit",
"VGIT","Vanguard Intermediate-Term Treasury ETF","65.95","$3.98B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgit",
"VIGI","Vanguard International Dividend Appreciation ETF","68","$1.16B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","61.29","$1.12B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","96.59","$3.96B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Treasury ETF","81.62","$1.19B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","52.85","$8.98B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","136.04","$1.17B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","164.14","$2.76B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","112.06","$1.91B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","125.3","$1.54B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","146.87","$304.76M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","105.3","$252.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","135.2504","$456.47M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","80.63","$24.25B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","49.35","$6.19B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtip",
"VGSH","Vanguard Short-Term Treasury ETF","60.925","$5.38B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgsh",
"BND","Vanguard Total Bond Market ETF","83","$41.15B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bnd",
"VTC","Vanguard Total Corporate Bond ETF","86.4952","$144.88M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","57.25","$17.97B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","53.36","$13.04B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vxus",
"BNDW","Vanguard Total World Bond ETF","78.72","$135.79M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bndw",
"VAPO","Vapotherm, Inc.","21.47","$373.31M","2018","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vapo",
"VREX","Varex Imaging Corporation","29.57","$1.13B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/vrex",
"VAR","Varian Medical Systems, Inc.","136.36","$12.4B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/var",
"VRNS","Varonis Systems, Inc.","61.23","$1.85B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/vrns",
"VBLT","Vascular Biogenics Ltd.","1.22","$43.77M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vblt",
"VXRT","Vaxart, Inc.","0.7456","$11.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vxrt",
"VBIV","VBI Vaccines, Inc.","0.9513","$92.91M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vbiv",
"VTIQ","VectoIQ Acquisition Corp.","10.15","$300.85M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/vtiq",
